INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-25 14:10:23,655 basehttp 27848 32288 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,656 basehttp 27848 29760 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,657 basehttp 27848 27056 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:10:23,683 basehttp 27848 264 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,706 basehttp 27848 27056 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:10:23,710 basehttp 27848 32288 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:10:23,710 basehttp 27848 21428 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:10:23,714 basehttp 27848 264 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:10:23,717 basehttp 27848 29192 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:10:23,723 basehttp 27848 29760 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:10:23,750 basehttp 27848 32288 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:10:23,763 basehttp 27848 264 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:11:51,239 autoreload 24204 30308 Watching for file changes with StatReloader
INFO 2026-04-25 14:11:54,462 basehttp 24204 25204 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:11:54,466 basehttp 24204 5392 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:11:54,469 basehttp 24204 28768 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:11:54,474 basehttp 24204 30360 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:11:54,517 basehttp 24204 11280 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:11:54,518 basehttp 24204 5392 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:11:54,524 basehttp 24204 30360 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:11:54,532 basehttp 24204 28768 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:11:54,534 basehttp 24204 25204 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:11:54,538 basehttp 24204 21856 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:11:54,549 basehttp 24204 11280 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:11:54,570 basehttp 24204 25204 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:12:13,940 basehttp 24204 25204 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:12:13,946 basehttp 24204 30360 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:12:13,952 basehttp 24204 28768 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:13,955 basehttp 24204 21856 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:13,982 basehttp 24204 5392 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:12:13,990 basehttp 24204 30360 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:14,000 basehttp 24204 21856 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:12:14,012 basehttp 24204 11280 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:12:14,017 basehttp 24204 5392 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:12:14,024 basehttp 24204 21856 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:14,025 basehttp 24204 30360 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:14,042 basehttp 24204 28768 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:12:14,061 basehttp 24204 5392 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:12:14,072 basehttp 24204 25204 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:12:14,077 basehttp 24204 11280 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:12:14,095 basehttp 24204 30360 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:12:14,099 basehttp 24204 21856 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:12:14,122 basehttp 24204 5392 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
